iteration,	fitness,	jumpSize,	dotprod,	p1,	p2,	comment 
0,	932.5,	0.10,	2.105,	5.105, 9.164,	100.0
1,	945.4,	0.09091,	2.163,	2.942, 9.171,	100.0
2,	947.1,	0.08333,	4.207,	-1.261, 8.985,	100.0
3,	960.2,	0.07692,	2.591,	1.25, 8.342,	100.0
4,	969.1,	0.07143,	0.73988,	0.992, 7.648,	100.0
5,	969.1,	0.06667,	2.019,	0.992, 7.648,	100.0
6,	987.9,	0.0625,	2.573,	-0.2223, 5.38,	100.0
7,	987.9,	0.05882,	2.085,	-0.2223, 5.38,	100.0
8,	987.9,	0.05556,	2.776,	-0.2223, 5.38,	100.0
9,	991.3,	0.05263,	1.416,	-1.062, 4.239,	100.0
10,	991.7,	0.05,	0.06639,	-1.043, 4.176,	100.0
11,	991.7,	0.04762,	2.33,	-1.043, 4.176,	100.0
12,	991.7,	0.04545,	2.51,	-1.043, 4.176,	100.0
13,	994.2,	0.04348,	0.68379,	-1.137, 3.498,	100.0
14,	995.7,	0.04167,	0.53792,	-1.017, 2.974,	100.0
15,	995.0,	0.04,	1.177,	-0.41147, 3.984,	100.0
16,	995.0,	0.03846,	0.70146,	-0.41147, 3.984,	100.0
17,	995.0,	0.03704,	1.399,	-0.41147, 3.984,	100.0
18,	994.5,	0.03571,	0.60772,	-0.93395, 3.673,	100.0
19,	994.5,	0.03448,	1.334,	-0.93395, 3.673,	100.0
0,	995.7,	0.05,	0.85398,	-1.017, 2.974,	50.0
1,	997.6,	0.04545,	0.85044,	-0.20089, 3.213,	50.0
2,	997.6,	0.04167,	1.264,	-0.20089, 3.213,	50.0
3,	998.1,	0.03846,	0.89258,	-0.60462, 2.417,	50.0
4,	998.4,	0.03571,	0.52108,	-0.28332, 2.827,	50.0
5,	1,001,	0.03333,	1.568,	0.92573, 1.828,	50.0
6,	1,001,	0.03125,	0.97766,	0.92573, 1.828,	50.0
7,	1,001,	0.02941,	0.12553,	0.85942, 1.722,	50.0
8,	1,001,	0.02778,	0.01882,	0.8554, 1.74,	50.0
9,	1,001,	0.02632,	0.62868,	0.8554, 1.74,	50.0
10,	1,001,	0.025,	0.58448,	0.8554, 1.74,	50.0
11,	1,001,	0.02381,	0.52789,	0.8554, 1.74,	50.0
12,	1,001,	0.02273,	0.24966,	1.104, 1.716,	50.0
13,	1,000,	0.02174,	0.60491,	1.663, 1.486,	50.0
14,	1,000,	0.02083,	0.84567,	1.663, 1.486,	50.0
15,	1,000,	0.02,	0.69021,	1.663, 1.486,	50.0
16,	1,000,	0.01923,	1.112,	1.663, 1.486,	50.0
17,	1,000,	0.01852,	0.75282,	1.663, 1.486,	50.0
18,	1,001,	0.01786,	0.37616,	1.29, 1.437,	50.0
19,	1,001,	0.01724,	0.41209,	1.047, 1.77,	50.0
0,	1,001,	0.025,	0.60555,	0.92573, 1.828,	25.0
1,	1,001,	0.02273,	0.64851,	0.64374, 2.412,	25.0
2,	1,001,	0.02083,	0.57697,	0.41642, 1.882,	25.0
3,	1,001,	0.01923,	0.77393,	0.41642, 1.882,	25.0
4,	1,000,	0.01786,	0.50003,	0.4115, 2.382,	25.0
5,	1,001,	0.01667,	0.29712,	0.65551, 2.212,	25.0
6,	1,001,	0.01562,	0.39639,	0.94245, 1.939,	25.0
7,	1,001,	0.01471,	0.68566,	0.94245, 1.939,	25.0
8,	1,001,	0.01389,	0.47874,	0.89821, 1.462,	25.0
9,	1,001,	0.01316,	0.32813,	0.89821, 1.462,	25.0
10,	1,001,	0.0125,	0.3349,	1.017, 1.775,	25.0
11,	1,001,	0.0119,	0.29874,	1.017, 1.775,	25.0
12,	1,001,	0.01136,	0.38311,	1.017, 1.775,	25.0
13,	1,001,	0.01087,	0.19005,	0.89158, 1.919,	25.0
14,	1,001,	0.01042,	0.24725,	0.64576, 1.892,	25.0
15,	1,001,	0.01,	0.12126,	0.65103, 1.771,	25.0
16,	1,001,	0.00962,	0.22303,	0.46666, 1.645,	25.0
17,	1,001,	0.00926,	0.0801,	0.46666, 1.645,	25.0
18,	1,001,	0.00893,	0.2481,	0.46666, 1.645,	25.0
19,	1,001,	0.00862,	0.52847,	0.46666, 1.645,	25.0
0,	1,001,	0.0125,	0.33521,	0.94245, 1.939,	12.5
1,	1,001,	0.01136,	0.07141,	0.92879, 2.009,	12.5
2,	1,001,	0.01042,	0.59447,	0.92879, 2.009,	12.5
3,	1,001,	0.00962,	0.4377,	0.92879, 2.009,	12.5
4,	1,001,	0.00893,	0.36699,	0.92879, 2.009,	12.5
5,	1,001,	0.00833,	0.33382,	0.92879, 2.009,	12.5
6,	1,001,	0.00781,	0.32672,	0.90988, 1.683,	12.5
7,	1,001,	0.00735,	0.16245,	0.78253, 1.582,	12.5
8,	1,001,	0.00694,	0.15362,	0.64257, 1.645,	12.5
9,	1,001,	0.00658,	0.29041,	0.64257, 1.645,	12.5
10,	1,001,	0.00625,	0.23282,	0.87492, 1.63,	12.5
11,	1,001,	0.00595,	0.08421,	0.87492, 1.63,	12.5
12,	1,001,	0.00568,	0.22052,	1.037, 1.481,	12.5
13,	1,001,	0.00543,	0.13981,	0.89822, 1.462,	12.5
14,	1,001,	0.00521,	0.04327,	0.90782, 1.505,	12.5
15,	1,001,	0.005,	0.22417,	0.71421, 1.392,	12.5
16,	1,001,	0.00481,	0.22624,	0.71421, 1.392,	12.5
17,	1,001,	0.00463,	0.14055,	0.5843, 1.445,	12.5
18,	1,001,	0.00446,	0.0739,	0.57544, 1.519,	12.5
19,	1,001,	0.00431,	0.22491,	0.57544, 1.519,	12.5
0,	1,001,	0.00625,	0.16839,	0.92879, 2.009,	6.25
1,	1,001,	0.00568,	0.17106,	0.93757, 1.838,	6.25
2,	1,001,	0.00521,	0.15984,	0.79774, 1.761,	6.25
3,	1,001,	0.00481,	0.02997,	0.79774, 1.761,	6.25
4,	1,001,	0.00446,	0.19986,	0.79774, 1.761,	6.25
5,	1,001,	0.00417,	0.13566,	0.8609, 1.641,	6.25
6,	1,001,	0.00391,	0.16308,	0.8609, 1.641,	6.25
7,	1,001,	0.00368,	0.12735,	0.79105, 1.747,	6.25
8,	1,001,	0.00347,	0.04594,	0.74885, 1.729,	6.25
9,	1,001,	0.00329,	0.08437,	0.74885, 1.729,	6.25
10,	1,001,	0.00312,	0.12558,	0.74885, 1.729,	6.25
11,	1,001,	0.00298,	0.10766,	0.82324, 1.651,	6.25
12,	1,001,	0.00284,	0.075,	0.82324, 1.651,	6.25
13,	1,001,	0.00272,	0.06346,	0.84313, 1.591,	6.25
14,	1,001,	0.0026,	0.02325,	0.84313, 1.591,	6.25
15,	1,001,	0.0025,	0.09122,	0.77968, 1.656,	6.25
16,	1,001,	0.0024,	0.04759,	0.7492, 1.693,	6.25
17,	1,001,	0.00231,	0.02671,	0.75524, 1.719,	6.25
18,	1,001,	0.00223,	0.05665,	0.77056, 1.773,	6.25
19,	1,001,	0.00216,	0.02596,	0.74821, 1.76,	6.25
0,	1,001,	0.00312,	0.14965,	0.92879, 2.009,	3.125
1,	1,001,	0.00284,	0.037,	0.9574, 2.032,	3.125
2,	1,001,	0.0026,	0.04162,	0.98517, 2.063,	3.125
3,	1,001,	0.0024,	0.03336,	0.99558, 2.032,	3.125
4,	1,001,	0.00223,	0.07284,	0.93253, 1.995,	3.125
5,	1,001,	0.00208,	0.01308,	0.93711, 2.007,	3.125
6,	1,001,	0.00195,	0.07337,	0.88954, 1.952,	3.125
7,	1,001,	0.00184,	0.05963,	0.93708, 1.916,	3.125
8,	1,001,	0.00174,	0.02513,	0.96033, 1.906,	3.125
9,	1,001,	0.00164,	0.02386,	0.96033, 1.906,	3.125
10,	1,001,	0.00156,	0.01642,	0.94422, 1.903,	3.125
11,	1,001,	0.00149,	0.03773,	0.92209, 1.872,	3.125
12,	1,001,	0.00142,	0.03122,	0.916, 1.903,	3.125
13,	1,001,	0.00136,	0.03753,	0.91873, 1.94,	3.125
14,	1,001,	0.0013,	0.05059,	0.91873, 1.94,	3.125
15,	1,001,	0.00125,	0.02337,	0.91581, 1.917,	3.125
16,	1,001,	0.0012,	0.06977,	0.91581, 1.917,	3.125
17,	1,001,	0.00116,	0.01325,	0.9093, 1.929,	3.125
18,	1,001,	0.00112,	0.02675,	0.89333, 1.95,	3.125
19,	1,001,	0.00108,	0.02503,	0.86838, 1.952,	3.125
0,	1,001,	0.00156,	0.03872,	1.007, 2.069,	1.562
1,	1,001,	0.00142,	0.02654,	0.99962, 2.043,	1.562
2,	1,001,	0.0013,	0.00769,	0.99505, 2.049,	1.562
3,	1,001,	0.0012,	0.01292,	0.98235, 2.052,	1.562
4,	1,001,	0.00112,	0.01516,	0.96816, 2.057,	1.562
5,	1,001,	0.00104,	0.04208,	0.92762, 2.046,	1.562
6,	1,001,	0.00098,	0.05171,	0.96614, 2.011,	1.562
7,	1,001,	0.00092,	0.03266,	0.97149, 1.979,	1.562
8,	1,001,	0.00087,	0.01811,	0.98101, 1.964,	1.562
9,	1,001,	0.00082,	0.01728,	0.99355, 1.976,	1.562
10,	1,001,	0.00078,	0.0202,	0.97512, 1.967,	1.562
11,	1,001,	0.00074,	0.02142,	0.95396, 1.964,	1.562
12,	1,001,	0.00071,	0.03494,	0.92145, 1.951,	1.562
13,	1,001,	0.00068,	0.04243,	0.92145, 1.951,	1.562
14,	1,001,	0.00065,	0.02309,	0.91142, 1.93,	1.562
15,	1,001,	0.00062,	0.01316,	0.89906, 1.926,	1.562
16,	1,001,	0.0006,	0.01947,	0.88785, 1.91,	1.562
17,	1,001,	0.00058,	0.01715,	0.8764, 1.897,	1.562
18,	1,001,	0.00056,	0.01394,	0.86665, 1.887,	1.562
19,	1,001,	0.00054,	0.01694,	0.85038, 1.892,	1.562
0,	1,001,	0.00078,	0.02405,	0.96953, 1.977,	0.78125
1,	1,001,	0.00071,	0.00946,	0.97441, 1.985,	0.78125
2,	1,001,	0.00065,	0.02029,	0.9754, 1.965,	0.78125
3,	1,001,	0.0006,	0.0108,	0.96694, 1.971,	0.78125
4,	1,001,	0.00056,	0.02238,	0.96694, 1.971,	0.78125
5,	1,001,	0.00052,	0.01152,	0.96301, 1.961,	0.78125
6,	1,001,	0.00049,	0.00195,	0.96354, 1.959,	0.78125
7,	1,001,	0.00046,	0.01195,	0.95178, 1.957,	0.78125
8,	1,001,	0.00043,	0.00326,	0.95377, 1.954,	0.78125
9,	1,001,	0.00041,	0.01654,	0.95377, 1.954,	0.78125
10,	1,001,	0.00039,	0.00488,	0.95407, 1.959,	0.78125
11,	1,001,	0.00037,	0.01095,	0.94322, 1.96,	0.78125
12,	1,001,	0.00036,	0.00006078,	0.94327, 1.96,	0.78125
13,	1,001,	0.00034,	0.00658,	0.94581, 1.954,	0.78125
14,	1,001,	0.00033,	0.00738,	0.93842, 1.954,	0.78125
15,	1,001,	0.00031,	0.00921,	0.947, 1.951,	0.78125
16,	1,001,	0.0003,	0.00653,	0.94597, 1.945,	0.78125
17,	1,001,	0.00029,	0.005,	0.94098, 1.945,	0.78125
18,	1,001,	0.00028,	0.00868,	0.94817, 1.94,	0.78125
19,	1,001,	0.00027,	0.00514,	0.94542, 1.944,	0.78125
0,	1,001,	0.00039,	0.01021,	0.98549, 1.969,	0.39062
1,	1,001,	0.00036,	0.01354,	0.997, 1.976,	0.39062
2,	1,001,	0.00033,	0.00564,	0.99215, 1.974,	0.39062
3,	1,001,	0.0003,	0.00654,	0.99357, 1.967,	0.39062
4,	1,001,	0.00028,	0.00676,	0.9879, 1.964,	0.39062
5,	1,001,	0.00026,	0.00338,	0.98876, 1.967,	0.39062
6,	1,001,	0.00024,	0.0083,	0.99696, 1.966,	0.39062
7,	1,001,	0.00023,	0.00117,	0.99589, 1.966,	0.39062
8,	1,001,	0.00022,	0.00664,	0.99589, 1.966,	0.39062
9,	1,001,	0.00021,	0.00269,	0.99419, 1.968,	0.39062
10,	1,001,	0.0002,	0.00656,	0.99289, 1.962,	0.39062
11,	1,001,	0.00019,	0.00234,	0.99223, 1.964,	0.39062
12,	1,001,	0.00018,	0.00645,	0.99125, 1.958,	0.39062
13,	1,001,	0.00017,	0.00491,	0.98658, 1.956,	0.39062
14,	1,001,	0.00016,	0.00682,	0.98821, 1.949,	0.39062
15,	1,001,	0.00016,	0.00303,	0.98725, 1.952,	0.39062
16,	1,001,	0.00015,	0.00572,	0.98262, 1.956,	0.39062
17,	1,001,	0.00014,	0.00528,	0.97786, 1.958,	0.39062
18,	1,001,	0.00014,	0.00275,	0.97975, 1.956,	0.39062
19,	1,001,	0.00013,	0.00199,	0.97848, 1.957,	0.39062
0,	1,001,	0.0002,	0.00526,	0.99754, 1.971,	0.19531
1,	1,001,	0.00018,	0.0056,	0.9984, 1.966,	0.19531
2,	1,001,	0.00016,	0.00433,	1.001, 1.962,	0.19531
3,	1,001,	0.00015,	0.00484,	0.99801, 1.958,	0.19531
4,	1,001,	0.00014,	0.00543,	0.99571, 1.963,	0.19531
5,	1,001,	0.00013,	0.00504,	0.99254, 1.959,	0.19531
6,	1,001,	0.00012,	0.00261,	0.99257, 1.956,	0.19531
7,	1,001,	0.00011,	0.00269,	0.9942, 1.954,	0.19531
8,	1,001,	0.00011,	0.00135,	0.99354, 1.953,	0.19531
9,	1,001,	0.0001,	0.00599,	0.98821, 1.95,	0.19531
10,	1,001,	0.00009766,	0.00264,	0.98594, 1.949,	0.19531
11,	1,001,	0.00009301,	0.00203,	0.98463, 1.95,	0.19531
12,	1,001,	0.00008878,	0.00191,	0.98644, 1.951,	0.19531
13,	1,001,	0.00008492,	0.00437,	0.99076, 1.95,	0.19531
14,	1,001,	0.00008138,	0.00189,	0.99261, 1.951,	0.19531
15,	1,001,	0.00007812,	0.00221,	0.99261, 1.951,	0.19531
16,	1,001,	0.00007512,	0.00219,	0.99227, 1.949,	0.19531
17,	1,001,	0.00007234,	0.00366,	0.99227, 1.949,	0.19531
18,	1,001,	0.00006975,	0.00343,	0.98885, 1.948,	0.19531
19,	1,001,	0.00006735,	0.00328,	0.98598, 1.95,	0.19531
0,	1,001,	0.00009766,	0.0057,	0.99656, 1.971,	0.09766
1,	1,001,	0.00008878,	0.0034,	0.99787, 1.974,	0.09766
2,	1,001,	0.00008138,	0.0014,	0.9991, 1.975,	0.09766
3,	1,001,	0.00007512,	0.00104,	0.99978, 1.974,	0.09766
4,	1,001,	0.00006975,	0.00406,	0.99585, 1.975,	0.09766
5,	1,001,	0.0000651,	0.00217,	0.99585, 1.975,	0.09766
6,	1,001,	0.00006104,	0.00107,	0.99587, 1.974,	0.09766
7,	1,001,	0.00005744,	0.0009,	0.99675, 1.974,	0.09766
8,	1,001,	0.00005425,	0.00204,	0.99523, 1.973,	0.09766
9,	1,001,	0.0000514,	0.00014,	0.99511, 1.973,	0.09766
10,	1,001,	0.00004883,	0.00037,	0.99475, 1.973,	0.09766
11,	1,001,	0.0000465,	0.00053,	0.99448, 1.972,	0.09766
12,	1,001,	0.00004439,	0.00176,	0.99441, 1.971,	0.09766
13,	1,001,	0.00004246,	0.00112,	0.99341, 1.97,	0.09766
14,	1,001,	0.00004069,	0.00064,	0.99339, 1.971,	0.09766
15,	1,001,	0.00003906,	0.0018,	0.99339, 1.971,	0.09766
16,	1,001,	0.00003756,	0.00092,	0.99281, 1.971,	0.09766
17,	1,001,	0.00003617,	0.0005,	0.9927, 1.971,	0.09766
18,	1,001,	0.00003488,	0.00024,	0.99294, 1.971,	0.09766
19,	1,001,	0.00003367,	0.00145,	0.99269, 1.969,	0.09766
0,	1,001,	0.00004883,	0.00081,	0.99738, 1.977,	0.04883
1,	1,001,	0.00004439,	0.00229,	0.99568, 1.976,	0.04883
2,	1,001,	0.00004069,	0.00081,	0.99633, 1.976,	0.04883
3,	1,001,	0.00003756,	0.00086,	0.99578, 1.977,	0.04883
4,	1,001,	0.00003488,	0.00055,	0.99528, 1.977,	0.04883
5,	1,001,	0.00003255,	0.00051,	0.99507, 1.976,	0.04883
6,	1,001,	0.00003052,	0.00067,	0.99489, 1.977,	0.04883
7,	1,001,	0.00002872,	0.00105,	0.99406, 1.976,	0.04883
8,	1,001,	0.00002713,	0.00075,	0.99334, 1.976,	0.04883
9,	1,001,	0.0000257,	0.00034,	0.99305, 1.976,	0.04883
10,	1,001,	0.00002441,	0.0005,	0.99313, 1.977,	0.04883
11,	1,001,	0.00002325,	0.00084,	0.99259, 1.976,	0.04883
12,	1,001,	0.00002219,	0.00034,	0.99239, 1.976,	0.04883
13,	1,001,	0.00002123,	0.00043,	0.99282, 1.976,	0.04883
14,	1,001,	0.00002035,	0.00063,	0.99282, 1.976,	0.04883
15,	1,001,	0.00001953,	0.00039,	0.99258, 1.975,	0.04883
